video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/CACHE/images/clip/2024/03/02/AJ_Tracey_-_Wifey_Riddim_4_Official_Video_l3WA2gF/0e72c47150eb9b9e15efe19feb5f34d3.gif","AJ Tracey - Wifey Riddim 4","","","","","","",""
"https://asset.eyecannndy.com/media/CACHE/images/clip/2024/01/04/2_GHwGSq4/4869d7477850651a61f9c2bb49cc450a.gif","ASAHI — The Unusual","","","","","","",""
"https://asset.eyecannndy.com/media/CACHE/images/clip/2024/02/04/tumblr_1f5b95aecfa3199c76b230e05cc87ab2_6d362a8e_540/46b6d4f586bf55e12c9866c64e612a67.gif","Do Revenge","","","","","","",""
"https://asset.eyecannndy.com/media/CACHE/images/clip/2024/05/21/Dune_Part_Two_-_Paul_Arrival_Scene_HD/920655795c4ff4f5bfa4ba8b389ca27f.gif","Dune: Part Two","","","","","","",""
"https://asset.eyecannndy.com/media/clip/2024/03/25/261711346967.webp","Tiny Cyberpunk 2077 by Flurdeh","Tiny Cyberpunk 2077 by Flurdeh (2021)","Flurdeh specializes in applying a ""tilt-shift"" effect to video games, transforming their expansive 3D environments into charming miniature dioramas. The videos share common features such as accelerated animations and a lower framerate, enhancing their resemblance to stop-motion animation rather than modern video game footage. An example highlighted is Cyberpunk, where the game's diverse settings are miniaturized, and characters are depicted as if they were tiny figurines engaging in everyday activities.","Kevin Hensen","","","ROAD | NIGHT | EXTERIOR | CARS | CYBERPUNK | HIGHWAY | FAST MOTION","Aerial | Dystopian | Tilt Shift | Video Game"
"https://asset.eyecannndy.com/media/clip/2024/03/28/261711603985.webp","THEY. - U-RITE","THEY. - U-RITE (2017)","The music video for ""U-RITE"" by THEY. was filmed entirely in Colorado, featuring various locations including mountains, a chairlift, Red Rocks, and Denver. It showcases the duo's connection to Dante's home state with dynamic editing that syncs with the beat of the song.","Jack Begert","Phillips Shum","","THEY. - U-RITE (2017) | DAY | DESSERT | COLORADO","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704256739.webp","Fast motion clip from Nohyal","Fast motion clip from Nohyal","Fast motion vs. Timelapse? ""Fast Motion"" video is typically shot at a normal frame rate, and then sped up afterwards. ""Timelapse"" uses a longer interval between frames, and then plays back at a normal frame rate. It's the difference between hours or days sped into seconds vs minutes sped into seconds. Shot breakdown: Aerial Fast motion drone tilt down","Nohyal","","","SUNSET | EXTERIOR","Aerial | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/05/15/261715812336.webp","Sabrina Carpenter - Espresso","Sabrina Carpenter - Espresso (2024)","The music video for Sabrina Carpenter's song ""Espresso,"" released in 2024, was directed by Dave Meyers. The video features vibrant and sun-soaked visuals, showcasing Carpenter in various stylish outfits as she navigates a dreamy, retro-inspired setting. With a playful and energetic vibe, the video highlights Carpenter's charisma and the song's catchy, upbeat nature. The creative direction was managed by Jacobi Mehringer and Anna Arnell, adding to the video's polished and dynamic aesthetic.","Jai Shukla","Scott Cunningham","Dante Pasquinelli","WATER | OCEAN | BLACK AND WHITE | LAKE | BOAT | AERIAL","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704368663.webp","Indonesia FPV: Bali & Java","Indonesia FPV: Bali & Java (2022)","From impenetrable jungle to pristine shores, this dream-like journey through Indonesia is a stunning reminder of our planet’s natural beauty and resilience.","Andrew Efimov","","","DAY | EXTERIOR | TREES | FLIPPED","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/01/06/261704529422.webp","Morgan x Orlebar Brown feat. Karl Shakur","Morgan x Orlebar Brown feat. Karl Shakur (2022)","","Karl Shakur","","","DAY | CAR | ROAD | DRIVING | EXTERIOR | AERIAL | SUPER 3","Aerial | Dolly Zoom | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/01/01/261704076286.webp","Ford Kuga - Levels","Ford Kuga - Levels (2021)","Daniel Warwick invites us on an otherworldly virtual reality journey with Ford. Shot breakdown: Aerial dutch angle speed ramp","Alex Jurkat","Ekkehart Pollack","Mike Bothe","NIGHT | DARK | CITY | NEON | AERIAL","Aerial | Dutch Angle | Speed Ramp"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704368478.webp","Indonesia FPV: Bali & Java","Indonesia FPV: Bali & Java (2022)","From impenetrable jungle to pristine shores, this dream-like journey through Indonesia is a stunning reminder of our planet’s natural beauty and resilience.","Andrew Efimov","","","DAY | SUNSET | EXTERIOR","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/02/04/261707021457.webp","Do Revenge","Do Revenge (2022)","Drea and Eleanor agree to go after one another's bullies.","David S. Clark, Lori Ball","Brian Burgoyne","Tim Stipan","DAY | CAR | ROAD | DRIVING | EXTERIOR | CITY | HIGHWAY","Aerial | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/02/20/261708403204.webp","Talladega Nights: The Ballad of Ricky Bobby","Talladega Nights: The Ballad of Ricky Bobby (2006)","Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion are put to the test.","Brent White","Oliver Wood","Joe Finley","RACING | NIGHT | EXTERIOR | STADIUM | NASCAR | RACETRACK | RACE CAR","Aerial | Tilt"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704365455.webp","ASAHI — The Unusual","ASAHI — The Unusual (2022)","","MANSON","","","ANIMATION | EXTERIOR | CITY","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/03/01/261709329389.webp","Graubünden - Best Version (DC)","Graubünden - Best Version (DC) (2024)","","Thomas Cervenca","Pierre Castillo Bernad","Nurali Kushkov","","Aerial | Super Zoom"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704369836.webp","IG / @the.vantage.point","IG / @the.vantage.point","","","","","OVERHEAD","Aerial | Overhead Birds-Eye"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707626229.webp","Lil Uzi Vert - Just Wanna Rock","Lil Uzi Vert - Just Wanna Rock (2022)","2022 music video for Lil Uzi Vert from renowned artist, Gibson Hazard. Produced in collaboration between House of Hazard and ShotClock. Visual effects from Black Hat VFX.","Chris Villa, Kenny Shimm (Editor)","Cory Burmester","Josh Bohoskey, Matt Osborne","NIGHT | EXTERIOR | CITY | CROWD","Aerial"
"https://asset.eyecannndy.com/media/clip/2024/02/27/261709018151.webp","Sheck Wes, JID & Ski Mask The Slump God - Fly Away","Sheck Wes, JID & Ski Mask The Slump God - Fly Away (2024)","Sheck Wes, JID & Ski Mask The Slump God - Fly Away (2024)","Cole Bennett","Franklin Ricart","Josh Bohoskey","DAY | EXTERIOR | DESERT | ALL IS YELLOW","Aerial | Super Zoom"
"https://asset.eyecannndy.com/media/clip/2024/01/04/261704369409.webp","FPV clip from David Friday","FPV clip from David Friday","","David Friday","","","DAY | HOUSE | EXTERIOR | SNOW","Aerial | FPV Drone"
"https://asset.eyecannndy.com/media/clip/2024/01/09/261704835059.webp","Nike - Nothing Beats a Londoner","Nike - Nothing Beats a Londoner (2018)","Energetic and competitive, London's youth, portrayed in Nike's now iconic commercial showcase their city and sporting prowess, inspired by local icons.","Joe Guest","Nicolas Loir","","AERIAL | MESSI | OVERHEAD BIRDS EYE","Aerial | Magical realism | Overhead Birds-Eye | Tilt"
"https://asset.eyecannndy.com/media/clip/2024/07/05/261720164544.webp","The Shining","The Shining (1980)","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.","Ray Lovejoy","John Alcott, Martin Kenzie","","FOREST | LAKE | AERIAL","1980s | Aerial | Cross Dissolve | Horror"
