video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709539891.webp","Saint Levant - Nails","Saint Levant - Nails (2023)","2024 music video by Saint Levant performing Nails starring Mia Khalifa.","Mattias Russo-Larsson","Melisse Riahi","","","Fast Motion | Ratio Switch"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709533413.webp","Cinemagraph","Cinemagraph (2014)","","Julien Douvier","","","HOTEL | CLOUDS | BLACK AND WHITE","Cinemagraph | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/22/261711139179.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","MUSIC VIDEO | HOUSE | INTERIOR | LIVING ROOM | AMINE","Central Framing | Fast Motion | Single shot"
"https://asset.eyecannndy.com/media/clip/2024/03/10/261710030260.webp","The Gentlemen (TV Series)","The Gentlemen (TV Series) (2024)","Eddie Horniman inherits a family estate, initially unaware its home to a drug empire run by a syndicate that has no plans to vacate. Created by Guy Ritchie.","David Webb","Bjorn Charpentier, Ed Wild","","WEED | INTERIOR | MARIJUANA","Fast Motion | Fixed Cam"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709537815.webp","Miel De Montagne - Le Pigeon","Miel De Montagne - Le Pigeon (2023)","2023 music video directed and edited by Morgan Jouquand.","Morgan Jouquand","","","DAY | EXTERIOR | SKATING | SKATEBOARD","Fast Motion | High Angle"
"https://asset.eyecannndy.com/media/clip/2024/01/23/261705997621.webp","Lil Dicky - HAHAHA","Lil Dicky - HAHAHA (2024)","Lil Dicky music video directed by Phillip R Lopez. Heavily influenced by the character of the Joker. Feels like a mini-action movie. Shot on Alexa35, Ember Freefly, and Sony FX3 for the slow-motion crash scenes inside the limo.","Phillip R Lopez","Benjamin Loeb","Dante Pasquinelli","INTERIOR | GROUP | DOLLY | GUN | TRACK | LIL DICKY | LOTS OF PEOPLE | JAIL","Dolly | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/01/10/261704861767.webp","A$AP Rocky - D.M.B.","A$AP Rocky - D.M.B. (2022)","","A$AP Rocky","","","INTERIOR | RIHANNA | CONFERENCE ROOM | WORK | BOARDROOM","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902361.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","NIGHT | EXTERIOR | REFLECTIVE | GLOW","Fast Motion | Handheld | Motion Blur | Void"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943637.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","RED | CAR | RACING | NIGHT | EXTERIOR | CITY","Fast Motion | Seamless Transition | Transitions | Wandering | Zoom out"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943457.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","CAR | RACING | NIGHT | EXTERIOR | CITY","Fast Motion | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/03/22/261711139747.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","CHESS | HOUSE | INTERIOR | COUPLE | HOME | LIVING ROOM","Fast Motion | Fisheye | Two Shot"
"https://asset.eyecannndy.com/media/clip/2024/02/11/261707631275.webp","Valentino Khan - Deep Down Low","Valentino Khan - Deep Down Low (2016)","One of the weirdest music videos you'll ever watch. We don't recommend watching while high. Actually scratch that. Even better when high. Fever, hallucinogens, or the hypnotic beat at the track make his nightmares increasingly bizarre. In the restaurant, dancing facial features and tentacles sprouting from a waitress's eyes push him to flee the surreal scene.","Gaia Borretti","Naoki Noda","Luke Morrison","WOMAN | LIPS | TEETH | MOUTH","Fast Motion | Quick Cuts | Unsettling"
"https://asset.eyecannndy.com/media/clip/2024/01/11/261704939280.webp","Square - Para Los Que Hacen","Square - Para Los Que Hacen (2021)","","Fouad Gaber","Zack Spiger","Simon Bourne","INTERIOR | WIDE | HIGH ANGLE | FAST MOTION | WAREHOUSE","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943074.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","BLUR | INTERIOR | SHOES | COWBOY | SHOPPING | BOOTS | COWBOY BOOTS | MARKET","Fast Motion | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/03/09/261709971129.webp","Nike - Rise of the kids","Nike - Rise of the kids (2022)","","ALASKA","Todd Martin","","BALLET","Fast Motion | Silhouette | Steadicam"
"https://asset.eyecannndy.com/media/clip/2024/03/02/261709342611.webp","AJ Tracey - Wifey Riddim 4","AJ Tracey - Wifey Riddim 4 (2024)","","Late Milk","Mike Koziel","","YELLOW | NIGHT | TAXI | EXTERIOR | VEHICLE","Fast Motion | Fixed Cam | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709533476.webp","Cinemagraph","Cinemagraph (2014)","","Julien Douvier","","","BLACK AND WHITE | HALLWAY | CITY | ALLEY","Cinemagraph | Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725943314.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","BAR | RAPPER | STRIP CLUB | STRIPPERS | NIGHTLIFE | CLUBBING","Fast Motion | Speed Ramp | Timelapse"
"https://asset.eyecannndy.com/media/clip/2024/03/21/261711005868.webp","Aminé - Charmander","Aminé - Charmander (2021)","In the 2021 music video ""Charmander"" by Aminé, the artist retreats to a secluded cabin in the woods, symbolizing a quest for peace and introspection away from the pressures of fame. The video is characterized by a warm, earthy color palette and natural light, capturing the tranquil beauty of the forest setting. The nostalgic reference to Pokémon through the title ""Charmander"" adds a whimsical contrast to the mature themes of self-discovery and isolation.","Will Tooke","Ben Mullen","Andrew Francis","GREEN | FOREST | NATURE | EXTERIOR | RAIN | WET | PORTLAND | OREGON","Fast Motion | Pan | Yo-Yo pan"
"https://asset.eyecannndy.com/media/clip/2024/05/14/261715655888.webp","Joost, Ski Aggu & Otto Waalkes - Friesenjung","Joost, Ski Aggu & Otto Waalkes - Friesenjung (2023)","The music video for ""Friesenjung"" by Joost, Ski Aggu, and Otto Waalkes presents a playful and humorous visual narrative that complements the lighthearted and catchy tune of the song. It features a variety of quirky scenes that highlight the cultural and comedic elements typical of Otto Waalkes' performances, blended with the musical styles of Joost and Ski Aggu, creating a unique and entertaining fusion.","Fons de Haan","","Bloempot Media","DAY | GREEN | EXTERIOR | FIELD | FARM | TRACTOR","Fast Motion | Handheld | Subtitles | Title Card"
"https://asset.eyecannndy.com/media/clip/2024/02/04/261707023983.webp","Everything Everywhere All at Once","Everything Everywhere All at Once (2022)","A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.","Paul Rogers","Larkin Seiple","Alex Bickel","","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/28/261709105288.webp","Watchtower of Turkey","Watchtower of Turkey (2014)","Described as a visual masterpiece, ""Watchtower of Turkey"" is praised for its breathtaking cinematography, dynamic soundtrack, and impeccable editing. The film takes viewers through vibrant cities and awe-inspiring landscapes, showcasing the country's remarkable diversity and beauty. It's more than just a travel video; it's a tribute to Turkey's rich culture, history, and natural wonders, crafted with an eye for detail and a knack for storytelling.","Leonardo Dalessandri","","","","Fast Motion | Hyperlapse | Match motion"
"https://asset.eyecannndy.com/media/clip/2024/01/03/261704256002.webp","Fast motion clip from Nohyal","Fast motion clip from Nohyal","Fast motion vs. Timelapse? ""Fast Motion"" video is typically shot at a normal frame rate, and then sped up afterwards. ""Timelapse"" uses a longer interval between frames, and then plays back at a normal frame rate. It's the difference between hours or days sped into seconds vs minutes sped into seconds.","Nohyal","","","SUNSET | EXTERIOR","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/01/11/261704937496.webp","Nike SB - Don't Make Plans","Nike SB - Don't Make Plans (2021)","","Matt Carter, Pierre Lesnip","","Company 3, Kath Rascih","NIKE | NIGHT | INTERIOR | SHOES","Fast Motion | Ground Level"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725944957.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","WOMAN | WALKING | NIGHT | BRIDGE | EXTERIOR","Away from Camera | Fast Motion | Hyperlapse | Pixilation | Tracking"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902516.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","NIGHT | EXTERIOR | SKATING | SKATEBOARD | REFLECTIVE | GLOW","Fast Motion | Handheld | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/07/13/261720914020.webp","AJ Tracey - Bubble Bath","AJ Tracey - Bubble Bath (2024)","The music video for ""Bubble Bath"" by AJ Tracey, released in 2024, is set in a lively West London nail shop, directed by LateMilk. The video features vibrant, energetic scenes that reflect the song's upbeat and catchy vibe. It highlights the fusion of contemporary urban culture with playful, colorful visuals, showcasing AJ Tracey in various stylish setups, interacting with people in the nail shop, and performing the song with charisma and flair. The setting and visuals create a fun, engaging atmosphere that complements the track's infectious rhythm and lyrics.","LateMilk","Ethan Lodge","Andi Chu","WOMAN | INTERIOR","Fast Motion | Speed Ramp"
"https://asset.eyecannndy.com/media/clip/2024/01/10/261704861111.webp","A$AP Rocky - D.M.B.","A$AP Rocky - D.M.B. (2022)","","A$AP Rocky","","","EXTERIOR | STAIRS","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902179.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","MALE | ROAD | NIGHT | EXTERIOR | CARS | TRAFFIC | HIGHWAY | VEHICLES","Fast Motion | Single shot"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708344886.webp","Beastie Boys - An Open Letter To NYC","Beastie Boys - An Open Letter To NYC (2004)","Music video by Beastie Boys performing An Open Letter To NYC. © 2004 Capitol Records Inc And Beastie Boys","Adam Yauch","Nathanial Hornblower","","NEW YORK CITY","Archival | Fast Motion | Handheld | Vintage"
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709540588.webp","Saint Levant - Nails","Saint Levant - Nails (2023)","2024 music video by Saint Levant performing Nails starring Mia Khalifa.","Mattias Russo-Larsson","Melisse Riahi","","CAR | NIGHT | CITY","Fast Motion | Fixed Cam"
"https://asset.eyecannndy.com/media/clip/2024/09/10/261725945001.webp","ScHoolboy Q - Floating","ScHoolboy Q - Floating (2019)","","Neal Farmer","Chris Ripley","","MALE | NIGHT | BRIDGE | EXTERIOR","Fast Motion | Hyperlapse"
"https://asset.eyecannndy.com/media/clip/2024/01/06/261704509957.webp","ASD - Legendär / Populär","ASD - Legendär / Populär (2015)","Music video for ASD. Produced by Mookwe. Shot: Fast motion dolly out to extreme close-up quick cuts.","David Aufdembrinke","Jakob Suess","","BLACK AND WHITE","Fast Motion"
"https://asset.eyecannndy.com/media/clip/2024/03/19/261710830498.webp","Aritzia - Sweatfleece","Aritzia - Sweatfleece (2024)","","Miloš Bogojevic","Thomas Marchese","Dylan Hageman","INTERIOR | STUDIO | PHOTOGRAPHY | MODEL","Fast Motion | Motion Blur"
